ticker,name,sector,sector_etf,market_cap
NVDA,NVIDIA Corporation,Information Technology,XLK,4823327440896
GOOGL,Alphabet Inc.,Communication Services,XLC,4672805404672
GOOG,Alphabet Inc.,Communication Services,XLC,4635812691968
AAPL,Apple Inc.,Information Technology,XLK,4109006274560
MSFT,Microsoft Corporation,Information Technology,XLK,3078640631808
AMZN,"Amazon.com, Inc.",Consumer Discretionary,XLY,2884935614464
TSM,Taiwan Semiconductor Manufactur,Information Technology,XLK,2062475853824
AVGO,Broadcom Inc.,Information Technology,XLK,1994621059072
META,"Meta Platforms, Inc.",Communication Services,XLC,1545252503552
TSLA,"Tesla, Inc.",Consumer Discretionary,XLY,1467812020224
JPM,JP Morgan Chase & Co.,Financials,XLF,837263360000
WMT,Walmart Inc.,Consumer Staples,XLP,1048982388736
BRK-A,Berkshire Hathaway Inc.,Financials,XLF,1021350313984
BRK-B,Berkshire Hathaway Inc. New,Financials,XLF,1020221521920
LLY,Eli Lilly and Company,Health Care,XLV,862005886976
XOM,Exxon Mobil Corporation,Energy,XLE,634914471936
V,Visa Inc.,Financials,XLF,623828992000
MU,"Micron Technology, Inc.",Information Technology,XLK,611468705792
AMD,"Advanced Micro Devices, Inc.",Information Technology,XLK,587828363264
ASML,ASML Holding N.V. - New York Re,Information Technology,XLK,549998690304
JNJ,Johnson & Johnson,Health Care,XLV,546895626240
BAC,Bank of America Corporation,Financials,XLF,379596341248
INTC,Intel Corporation,Information Technology,XLK,500690124800
ORCL,Oracle Corporation,Information Technology,XLK,494191017984
COST,Costco Wholesale Corporation,Consumer Staples,XLP,448843284480
MA,Mastercard Incorporated,Financials,XLF,437637808128
CAT,"Caterpillar, Inc.",Industrials,XLI,413952180224
NFLX,"Netflix, Inc.",Communication Services,XLC,387646095360
CVX,Chevron Corporation,Energy,XLE,379715682304
ABBV,AbbVie Inc.,Health Care,XLV,365426311168
CSCO,"Cisco Systems, Inc.",Information Technology,XLK,362797662208
GS,"Goldman Sachs Group, Inc. (The)",Financials,XLF,274113658880
PLTR,Palantir Technologies Inc.,Information Technology,XLK,345358434304
PG,Procter & Gamble Company (The),Consumer Staples,XLP,342909485056
KO,Coca-Cola Company (The),Consumer Staples,XLP,338129747968
UNH,UnitedHealth Group Incorporated,Health Care,XLV,334930870272
MS,Morgan Stanley,Financials,XLF,301963378688
HD,"Home Depot, Inc. (The)",Consumer Discretionary,XLY,322593423360
LRCX,Lam Research Corporation,Information Technology,XLK,321046577152
C,"Citigroup, Inc.",Financials,XLF,222933221376
BABA,Alibaba Group Holding Limited,Consumer Discretionary,XLY,324486955008
HSBC,"HSBC Holdings, plc.",Financials,XLF,315355496448
AMAT,"Applied Materials, Inc.",Information Technology,XLK,308777713664
GE,GE Aerospace,Industrials,XLI,299354161152
AZN,AstraZeneca PLC,Health Care,XLV,286399397888
GEV,GE Vernova Inc.,Industrials,XLI,285635903488
NVS,Novartis AG,Health Care,XLV,279669047296
MRK,"Merck & Company, Inc.",Health Care,XLV,277021655040
PM,Philip Morris International Inc,Consumer Staples,XLP,259313025024
TXN,Texas Instruments Incorporated,Information Technology,XLK,255754272768
RY,Royal Bank Of Canada,Financials,XLF,249653313536
SHEL,Shell PLC,Energy,XLE,248114397184
WFC,Wells Fargo & Company,Financials,XLF,247293902848
LIN,Linde plc,Materials,XLB,234835443712
RTX,RTX Corporation,Industrials,XLI,234309451776
KLAC,KLA Corporation,Information Technology,XLK,226817327104
ARM,Arm Holdings plc,Information Technology,XLK,224272859136
TM,Toyota Motor Corporation,Consumer Discretionary,XLY,223452528640
IBM,International Business Machines,Information Technology,XLK,218241368064
AXP,American Express Company,Financials,XLF,218126123008
ANET,"Arista Networks, Inc.",Information Technology,XLK,217458556928
PEP,"Pepsico, Inc.",Consumer Staples,XLP,215170170880
TMUS,"T-Mobile US, Inc.",Communication Services,XLC,212177043456
TTE,TotalEnergies SE,Energy,XLE,206572388352
MCD,McDonald's Corporation,Consumer Discretionary,XLY,203751653376
NEE,"NextEra Energy, Inc.",Utilities,XLU,202173841408
VZ,Verizon Communications Inc.,Communication Services,XLC,200907358208
BHP,BHP Group Limited,Materials,XLB,200839675904
MUFG,"Mitsubishi UFJ Financial Group,",Financials,XLF,199677591552
SAP,SAP  SE,Information Technology,XLK,201314484224
TD,Toronto Dominion Bank (The),Financials,XLF,179927826432
NVO,Novo Nordisk A/S,Health Care,XLV,194572795904
ADI,"Analog Devices, Inc.",Information Technology,XLK,194153906176
QCOM,QUALCOMM Incorporated,Information Technology,XLK,186568540160
DIS,Walt Disney Company (The),Communication Services,XLC,182608265216
T,AT&T Inc.,Communication Services,XLC,181490614272
BA,Boeing Company (The),Industrials,XLI,179244187648
AMGN,Amgen Inc.,Health Care,XLV,177999069184
SNDK,Sandisk Corporation,Information Technology,XLK,175675998208
APH,Amphenol Corporation,Information Technology,XLK,174947991552
TMO,Thermo Fisher Scientific Inc,Health Care,XLV,174368456704
SAN,"Banco Santander, S.A. Sponsored",Financials,XLF,173812088832
TJX,"TJX Companies, Inc. (The)",Consumer Discretionary,XLY,174154547200
SHOP,Shopify Inc.,Information Technology,XLK,165763645440
ETN,"Eaton Corporation, PLC",Industrials,XLI,165107154944
BLK,"BlackRock, Inc.",Financials,XLF,164947886080
RIO,Rio Tinto Plc,Materials,XLB,163559440384
GILD,"Gilead Sciences, Inc.",Health Care,XLV,163404464128
STX,Seagate Technology Holdings PLC,Information Technology,XLK,162998779904
ISRG,"Intuitive Surgical, Inc.",Health Care,XLV,162128674816
SCHW,Charles Schwab Corporation (The,Financials,XLF,160397344768
UNP,Union Pacific Corporation,Industrials,XLI,158117707776
DE,Deere & Company,Industrials,XLI,155922137088
ABT,Abbott Laboratories,Health Care,XLV,155822604288
APP,Applovin Corporation,Information Technology,XLK,154680033280
BX,Blackstone Inc.,Financials,XLF,154432798720
WELL,Welltower Inc.,Real Estate,XLRE,153119899648
UBER,"Uber Technologies, Inc.",Industrials,XLI,154605682688
CRM,"Salesforce, Inc.",Information Technology,XLK,150374645760
COP,ConocoPhillips,Energy,XLE,150081650688
PFE,"Pfizer, Inc.",Health Care,XLV,149774417920
PANW,"Palo Alto Networks, Inc.",Information Technology,XLK,146855886848
BUD,Anheuser-Busch Inbev SA Sponsor,Consumer Staples,XLP,146426937344
WDC,Western Digital Corporation,Information Technology,XLK,147536379904
MRVL,"Marvell Technology, Inc.",Information Technology,XLK,144241885184
PDD,PDD Holdings Inc.,Consumer Discretionary,XLY,141941096448
SCCO,Southern Copper Corporation,Materials,XLB,141405880320
PBR,Petroleo Brasileiro S.A. Petrob,Energy,XLE,141131612160
DELL,Dell Technologies Inc.,Information Technology,XLK,136650162176
GLW,Corning Incorporated,Information Technology,XLK,135954210816
UBS,UBS Group AG Registered,Financials,XLF,135589085184
HON,Honeywell International Inc.,Industrials,XLI,134651289600
SMFG,Sumitomo Mitsui Financial Group,Financials,XLF,134584614912
PLD,"Prologis, Inc.",Real Estate,XLRE,131826737152
BKNG,Booking Holdings Inc. Common St,Consumer Discretionary,XLY,131442638848
LOW,"Lowe's Companies, Inc.",Consumer Discretionary,XLY,130679480320
UL,Unilever PLC,Consumer Staples,XLP,130509029376
HDB,HDFC Bank Limited,Financials,XLF,129218961408
BTI,British American Tobacco  Indus,Consumer Staples,XLP,127036956672
PBR-A,Petroleo Brasileiro S.A. Petrob,Energy,XLE,134876332032
