ticker,name,sector,sector_etf,market_cap
NVDA,NVIDIA Corporation,Information Technology,XLK,4862365925376
AAPL,Apple Inc.,Information Technology,XLK,4537070911488
GOOG,Alphabet Inc.,Communication Services,XLC,4361806151680
GOOGL,Alphabet Inc.,Communication Services,XLC,4355446800384
MSFT,Microsoft Corporation,Information Technology,XLK,3450799652864
AMZN,"Amazon.com, Inc.",Consumer Discretionary,XLY,2921415835648
TSM,Taiwan Semiconductor Manufactur,Information Technology,XLK,2096632168448
AVGO,Broadcom Inc.,Information Technology,XLK,1852030844928
SPCX,Space Exploration Technologies ,Industrials,XLI,1427686686720
META,"Meta Platforms, Inc.",Communication Services,XLC,1418222239744
TSLA,"Tesla, Inc.",Consumer Discretionary,XLY,1229138690048
BRK-B,Berkshire Hathaway Inc. New,Financials,XLF,1103317041152
BRK-A,Berkshire Hathaway Inc.,Financials,XLF,1102296383488
LLY,Eli Lilly and Company,Health Care,XLV,1024468123648
SKHY,SK hynix Inc.,Information Technology,XLK,1020274409472
JPM,JP Morgan Chase & Co.,Financials,XLF,935128203264
MU,"Micron Technology, Inc.",Information Technology,XLK,929524482048
WMT,Walmart Inc.,Consumer Staples,XLP,884938375168
AMD,"Advanced Micro Devices, Inc.",Information Technology,XLK,776410431488
V,Visa Inc.,Financials,XLF,683582029824
XOM,ExxonMobil Holdings Corporation,Energy,XLE,644290576384
ASML,ASML Holding N.V. - New York Re,Information Technology,XLK,625698930688
JNJ,Johnson & Johnson,Health Care,XLV,617777463296
MA,Mastercard Incorporated,Financials,XLF,506381893632
CSCO,"Cisco Systems, Inc.",Information Technology,XLK,457166979072
INTC,Intel Corporation,Information Technology,XLK,454968770560
ABBV,AbbVie Inc.,Health Care,XLV,443359002624
BAC,Bank of America Corporation,Financials,XLF,439633805312
COST,Costco Wholesale Corporation,Consumer Staples,XLP,422143066112
AMAT,"Applied Materials, Inc.",Information Technology,XLK,403069403136
CVX,Chevron Corporation,Energy,XLE,392006172672
KO,Coca-Cola Company (The),Consumer Staples,XLP,376860246016
UNH,UnitedHealth Group Incorporated,Health Care,XLV,376335040512
CAT,"Caterpillar, Inc.",Industrials,XLI,375294951424
ORCL,Oracle Corporation,Information Technology,XLK,374086762496
GE,GE Aerospace,Industrials,XLI,373595144192
LRCX,Lam Research Corporation,Information Technology,XLK,366649442304
HSBC,"HSBC Holdings, plc.",Financials,XLF,364982501376
PG,Procter & Gamble Company (The),Consumer Staples,XLP,336459300864
HD,"Home Depot, Inc. (The)",Consumer Discretionary,XLY,331002839040
MS,Morgan Stanley,Financials,XLF,330780246016
MRK,"Merck & Company, Inc.",Health Care,XLV,321571160064
GS,"Goldman Sachs Group, Inc. (The)",Financials,XLF,300429672448
NFLX,"Netflix, Inc.",Communication Services,XLC,298596106240
PM,Philip Morris International Inc,Consumer Staples,XLP,297414623232
NVS,Novartis AG,Health Care,XLV,296796618752
PLTR,Palantir Technologies Inc.,Information Technology,XLK,295013220352
BABA,Alibaba Group Holding Limited,Consumer Discretionary,XLY,293017616384
RY,Royal Bank Of Canada,Financials,XLF,291148136448
RTX,RTX Corporation,Industrials,XLI,290064498688
PANW,"Palo Alto Networks, Inc.",Information Technology,XLK,270441431040
GEV,GE Vernova Inc.,Industrials,XLI,263747485696
AZN,AstraZeneca PLC,Health Care,XLV,263090765824
DELL,Dell Technologies Inc.,Information Technology,XLK,261926748160
WFC,Wells Fargo & Company,Financials,XLF,261424726016
ARM,Arm Holdings plc,Information Technology,XLK,255988580352
SHEL,Shell PLC,Energy,XLE,254490148864
MUFG,"Mitsubishi UFJ Financial Group,",Financials,XLF,253165797376
TXN,Texas Instruments Incorporated,Information Technology,XLK,251818901504
KLAC,KLA Corporation,Information Technology,XLK,238813249536
ANET,"Arista Networks, Inc.",Information Technology,XLK,227091218432
AXP,American Express Company,Financials,XLF,227072933888
TM,Toyota Motor Corporation,Consumer Discretionary,XLY,223784058880
C,"Citigroup, Inc.",Financials,XLF,222171627520
LIN,Linde plc,Materials,XLB,221177708544
BHP,BHP Group Limited,Materials,XLB,214633758720
TMO,Thermo Fisher Scientific Inc,Health Care,XLV,213422211072
SAP,SAP  SE,Information Technology,XLK,211934986240
IBM,International Business Machines,Information Technology,XLK,210708348928
NVO,Novo Nordisk A/S,Health Care,XLV,208182853632
AMGN,Amgen Inc.,Health Care,XLV,207874048000
SAN,"Banco Santander, S.A. Sponsored",Financials,XLF,201546596352
TD,Toronto Dominion Bank (The),Financials,XLF,198113951744
APH,Amphenol Corporation,Information Technology,XLK,197698682880
